Date	Neutral	Negative	Positive
2012-09-02	2	2	1
2012-09-03	7	1	1
2012-09-04	27	3	3
2012-09-05	7	1	1
2012-09-06	65	10	20
2012-09-07	26	6	19
2012-09-08	3	4	6
2012-09-09	5	0	0
2012-09-10	19	4	3
2012-09-11	21	4	4
2012-09-12	9	5	4
2012-09-13	14	2	6
2012-09-14	12	4	4
2012-09-15	3	0	0
2012-09-16	2	0	0
2012-09-17	1	0	0
2012-09-18	31	0	2
2012-09-19	21	4	5
2012-09-20	15	14	2
2012-09-21	10	5	2
2012-09-22	3	1	2
2012-09-23	6	2	0
2012-09-24	7	4	0
2012-09-25	10	3	5
2012-09-26	13	11	2
2012-09-27	11	1	3
2012-09-28	15	3	2
2012-09-29	2	2	1
2012-09-30	6	0	0
2012-10-01	13	4	5
2012-10-02	5	2	2
2012-10-03	15	3	3
2012-10-04	16	4	6
2012-10-05	16	1	4
2012-10-06	3	0	1
2012-10-07	5	0	0
2012-10-08	15	0	6
2012-10-09	10	4	5
2012-10-10	13	7	4
2012-10-11	9	4	2
2012-10-12	21	12	5
2012-10-13	2	2	0
2012-10-14	3	0	1
2012-10-15	28	8	4
2012-10-16	25	12	13
2012-10-17	13	3	7
2012-10-18	17	8	7
2012-10-19	22	5	4
2012-10-20	3	0	1
2012-10-21	6	1	1
2012-10-22	16	20	2
2012-10-23	15	6	11
2012-10-24	18	7	4
2012-10-25	68	58	14
2012-10-26	54	31	15
2012-10-27	10	2	3
2012-10-28	4	3	1
2012-10-29	13	4	6
2012-10-30	12	3	1
2012-10-31	10	4	1
2012-11-01	11	2	4
2012-11-02	10	5	0
2012-11-03	2	1	0
2012-11-04	2	0	0
2012-11-05	14	1	3
2012-11-06	25	3	7
2012-11-07	12	2	4
2012-11-08	29	1	6
2012-11-09	7	2	5
2012-11-10	2	0	0
2012-11-11	4	1	0
2012-11-12	16	4	1
2012-11-13	12	0	2
2012-11-14	3	4	0
2012-11-15	11	2	3
2012-11-16	7	4	5
2012-11-17	5	2	1
2012-11-18	4	1	0
2012-11-19	11	4	4
2012-11-20	16	2	4
2012-11-21	10	6	1
2012-11-22	2	0	2
2012-11-23	6	0	3
2012-11-24	1	1	2
2012-11-25	9	0	1
2012-11-26	35	8	8
2012-11-27	19	4	8
2012-11-28	18	2	2
2012-11-29	22	7	4
2012-11-30	13	2	2
2012-12-01	4	0	0
2012-12-02	7	0	2
2012-12-03	9	3	3
2012-12-04	16	2	7
2012-12-05	10	1	5
2012-12-06	11	0	4
2012-12-07	4	2	1
2012-12-08	1	0	2
2012-12-09	4	1	0
2012-12-10	13	5	3
2012-12-11	7	4	3
2012-12-12	12	0	2
2012-12-13	8	2	1
2012-12-14	8	3	2
2012-12-15	1	0	0
2012-12-16	3	0	0
2012-12-17	11	0	5
2012-12-18	12	4	13
2012-12-19	6	6	2
2012-12-20	13	5	3
2012-12-21	7	1	2
2012-12-22	3	0	0
2012-12-23	2	0	1
2012-12-24	6	8	2
2012-12-25	1	0	0
2012-12-26	12	11	2
2012-12-27	14	4	17
2012-12-28	5	6	6
2012-12-29	12	0	1
2012-12-30	5	1	1
2012-12-31	7	1	1
